packet_size,inter_arrival_ms,distinct_ports,auth_failures,dns_label_len,tcp_flag_score,label
610.7304460866717,76.64634344541471,2,0,4,0,0
587.8201906694707,158.72144766514566,2,1,7,2,0
474.4302897226564,113.92912497261838,3,0,11,2,0
490.1987133758853,131.7447937415951,2,0,6,0,0
496.84327007441215,100.88311964835711,4,0,5,0,0
482.64718519244695,107.11092581378597,2,0,14,0,0
563.5313128141353,100.1628365100695,0,0,6,0,0
534.1171645399477,120.13398203158685,3,0,17,1,0
527.9643984594724,99.88582708049415,2,0,20,0,0
490.96944864184763,55.597849341505494,2,0,16,2,0
575.5583786717217,98.2160084092586,3,0,19,1,0
601.5669781987027,111.18636111823805,3,0,11,0,0
561.8928927636366,109.51009433810444,3,0,12,2,0
587.3333491251996,100.71098547872417,3,0,19,0,0
603.2261657845702,89.49060429309047,2,0,4,2,0
474.0193341362793,114.02454709663871,4,0,11,2,0
564.3009485753959,118.85554906372352,2,0,16,2,0
535.3864151752141,118.69701553751608,3,0,19,1,0
611.7846859623726,93.91247534624947,2,0,7,0,0
613.592283970494,128.79332476193986,3,0,9,0,0
597.2351787177943,119.00243723389912,4,0,6,0,0
518.3893372507873,79.88264987244209,4,0,12,0,0
578.9670396216037,94.52810919011577,3,0,13,2,0
509.8935381262226,90.53717424197707,3,0,4,1,0
478.995976133923,71.3917925191144,4,0,18,0,0
473.80351943653625,91.84056754812683,2,0,9,2,0
544.4329176272371,74.01875726180646,3,0,14,1,0
597.4190351877722,109.7825319894319,4,0,5,2,0
519.8464448679061,109.91561291505957,1,0,13,2,0
478.9286593382333,95.39242757424894,3,0,18,0,0
558.9887125151477,93.24754967853266,2,0,9,2,0
677.2052026735092,95.91554471087456,2,0,9,2,0
635.3333281836854,109.5757900993253,2,0,6,1,0
588.2145007715794,95.5941759842727,3,0,19,0,0
718.785255254146,108.72422612363818,2,0,13,0,0
652.1452750764103,76.17328498585132,2,0,7,2,0
569.1179471249644,100.19554193575877,3,0,8,1,0
624.9005341823002,102.6812005807521,2,1,18,0,0
612.6280320467049,86.89437371698374,0,0,20,1,0
622.7642812508836,97.99391409975783,4,1,8,1,0
629.8295698040209,73.03866202981496,3,0,4,1,0
553.3184616867393,101.29365856471519,1,0,9,2,0
511.3156163584204,133.5848942911595,3,0,16,1,0
655.3018589616568,80.25190930051411,2,0,13,2,0
551.4002904418977,120.13311201960558,2,0,8,2,0
537.2914552388636,126.32935657721553,2,0,10,1,0
600.7165742570928,87.61189426237345,2,0,14,2,0
691.2092335019091,95.77061497542067,3,0,18,0,0
682.6847070636135,92.57160929904826,3,0,20,0,0
647.0280397657477,67.6398522345354,1,0,8,2,0
534.9348993872392,119.51604372642434,1,0,10,0,0
582.5392307597615,100.44624047406914,2,0,17,1,0
535.0922167654986,97.10440411954748,2,0,20,2,0
643.2495034070205,78.49484393280156,1,0,12,1,0
697.3230675249341,131.45682133577077,2,0,16,0,0
576.6372954656736,111.19950503891081,3,0,9,0,0
552.2268529531996,103.31829807662768,2,0,12,1,0
449.79758574635423,133.98196208340534,2,0,19,0,0
650.8499805875103,64.55255033410398,2,0,15,0,0
600.5330426796561,121.61689815441973,2,0,16,0,0
608.9642737024162,124.00741719282938,0,0,15,2,0
622.2945013350959,70.64374087904605,1,1,13,0,0
552.1030128956388,76.66700390772877,2,0,20,1,0
684.0265933673487,99.59024371563015,2,0,17,1,0
671.2773684567719,120.5604023155573,4,0,19,1,0
520.0480425215407,83.34696649343294,2,0,12,0,0
617.892627996562,115.78307958575604,2,0,10,1,0
482.3605046266596,64.37226655880434,1,0,5,0,0
636.0700283019426,132.473648608873,2,0,15,1,0
559.2529993613368,120.89511828417261,2,0,8,2,0
559.2652806525039,118.44258668781417,3,0,20,1,0
675.3272761707433,79.4054566316386,3,0,7,2,0
631.2247613314805,126.26356037314068,4,0,19,0,0
685.6989686253697,139.27163492454412,3,1,10,0,0
497.3545583254431,118.75927153039393,3,0,7,1,0
558.9814285950192,95.77583582978846,2,0,17,0,0
605.1167127206292,101.37044645945245,2,0,16,2,0
677.4610426170793,113.79484411060555,2,0,16,1,0
676.2954451385065,72.25057223429813,4,0,10,1,0
532.0823682602993,118.71632122864138,4,0,6,1,0
669.7292739235311,109.76847274408777,3,0,15,0,0
595.3050145860552,61.63502138842856,3,0,19,1,0
546.6756125954474,96.46754063903819,2,0,9,0,0
607.0059968579226,97.4797000172997,4,0,12,0,0
623.519390216896,98.77642121753256,2,0,16,1,0
504.8645338292068,78.23150359097545,2,0,8,0,0
593.0419458528321,123.64081278064742,2,0,17,2,0
709.7245817177188,135.14947645932983,2,0,8,2,0
651.09837109136,71.73451185888425,3,0,20,1,0
563.257601960349,105.44280091429101,2,0,5,1,0
512.5709376867966,144.59027255202895,3,0,10,2,0
443.58429300334825,76.02859416688993,1,0,17,1,0
680.8914040145324,104.3424629769962,2,0,13,2,0
605.0362118058849,86.69157415844582,3,0,14,1,0
646.5593107719365,82.181378896544,2,0,5,0,0
632.1287909469712,105.61504748518395,1,0,13,1,0
548.4385517587458,130.37205210185195,3,0,15,0,0
573.8188768870651,108.65741436394816,1,0,8,2,0
573.5545765367904,85.91965370054152,2,0,19,2,0
589.1896234136035,115.81279156821445,2,0,13,2,0
642.659418719502,95.59971712487805,1,0,8,2,0
568.3122476909141,71.62414057539283,2,0,17,2,0
624.9341917237745,122.29267515472532,5,0,18,0,0
599.896243362787,112.9426457850691,2,1,12,0,0
600.7811332183541,108.69012866198987,3,0,5,0,0
590.3789642706346,81.13730476011429,1,0,4,1,0
673.822144530202,89.9938664191579,3,0,12,0,0
551.9320010603907,106.88489297746614,2,0,20,2,0
489.7475773177277,83.22191982959795,4,0,5,1,0
663.8780896023021,84.32480831864179,3,0,9,2,0
550.0666679007563,109.54504835258673,1,0,15,1,0
577.4713955402884,129.44135486032008,2,0,19,0,0
626.3438846835669,89.36197671924808,2,0,14,0,0
593.1435709798585,75.68650803258231,2,1,11,2,0
651.1920747779131,119.03395340765044,1,0,18,2,0
674.1417425371094,103.39269127606173,2,0,18,1,0
679.7499250711297,104.3066670120446,3,1,18,2,0
537.0462138670989,97.85767145303336,3,0,4,0,0
634.3991632280622,76.49034560369813,1,1,18,2,0
695.8691461189583,113.69853831318022,2,0,10,0,0
655.1627745781427,87.83089420986927,4,0,18,1,0
565.4912624234923,82.82745358246771,3,0,12,0,0
652.6390503526816,102.35074550996909,1,0,19,2,0
731.3556757752903,96.98771841069376,1,0,17,2,0
572.7690711139932,89.60270023724121,2,0,11,0,0
561.3531932438166,60.507786953924224,3,0,14,1,0
690.3141665956,114.74760002702574,2,0,4,1,0
566.5817712535999,108.8562179874315,2,0,20,2,0
633.0348309576164,130.2308149146723,3,1,9,1,0
558.1087658058691,97.5404490712382,2,1,14,1,0
669.0836439842857,106.78247730168336,2,0,17,0,0
596.6111973430134,104.60716989819718,2,0,15,2,0
666.9683709655137,109.86593335863205,3,0,5,0,0
612.9044501196814,77.9291413352794,3,0,19,0,0
665.1066837765286,95.16045756915308,3,0,6,2,0
691.363070874983,102.76176071798754,1,0,17,0,0
